Wissenschaftlicher Name;Trivialname;Klasse;Ordnung;Familie;TaxonId
Calopteryx virgo;Blauflügel-Prachtlibelle;Insecta;Odonata;Calopterygidae;61536
Cameraria ohridella;Rosskastanien-Miniermotte;Insecta;Lepidoptera;Gracillariidae;126088
Camponotus vagus;Haarige Holzameise;Insecta;Hymenoptera;Formicidae;343182
Canis lupus;Wolf;Mammalia;Carnivora;Canidae;42048
Cantharis fusca;Gewöhnlicher Weichkäfer;Insecta;Coleoptera;Cantharidae;61449
Carabus coriaceus;Lederlaufkäfer;Insecta;Coleoptera;Carabidae;360830
Carassius gibelio;Giebel;Pisces;Cypriniformes;Cyprinidae;424997
Castor fiber;Europäischer Biber;Mammalia;Rodentia;Castoridae;43793
Centrotus cornutus;Dornzikade;Insecta;Hemiptera;Membracidae;362433
Cepaea hortensis;Gartenbänderschnecke;Gastropoda;Pulmonata;Helicidae;51039
Cepaea nemoralis;Hainbänderschnecke;Gastropoda;Pulmonata;Helicidae;48586
Cercopis vulnerata;Gemeine Blutzikade;Insecta;Hemiptera;Cercopidae;61862
Ceriana conopsoides;Langhornschwebfliege;Insecta;Diptera;Syrphidae;125657
Ceropales maculata;Gefleckte Kuckuckswegwespe;Insecta;Hymenoptera;Pompilidae;508078
Chalcophora mariana;Marienprachtkäfer;Insecta;Coleoptera;Buprestidae;467446
Chelifer cancroides;Bücherskorpion;Chelicerata;Pseudoscorpiones;Cheliferidae;409775
Chionea alpina;Alpen-Schneemücke;Insecta;Diptera;Limoniidae;1341586
Chrysomela collaris;Dünen-Blattkäfer;Insecta;Coleoptera;Chrysomelidae;490856
Chrysopa perla;Blaugrüne Florfliege;Insecta;Neuroptera;Chrysopidae;52424
Cicadella viridis;Binsen-Schmuckzikade;Insecta;Hemiptera;Cicadellidae;52447
Cicadetta montana;Echte Bergzikade;Insecta;Hemiptera;Cicadidae;362341
Cicindela campestris;Feld-Sandlaufkäfer;Insecta;Coleoptera;Cicindelidae;130143
Cimex lectularius;Bettwanze;Insecta;Hemiptera;Cimicidae;69658
Clitellaria ephippium;keiner;Insecta;Diptera;Stratiomyidae;337778
Clogmia albipunctata;Weißpunktierte Schmetterlingsmücke;Insecta;Diptera;Psychodidae;258813
Clytus arietis;Echter Widderbock;Insecta;Coleoptera;Cerambycidae;124540
Coccinella septempunctata;Siebenpunkt;Insecta;Coleoptera;Coccinellidae;51702
Colias palaeno;Hochmoor-Gelbling;Insecta;Lepidoptera;Pieridae;217396
Colletes hederae;Efeu-Seidenbiene;Insecta;Hymenoptera;Apidae;433481
Columba palumbus;Ringeltaube;Aves;Columbiformes;Columbidae;3048
Coronella austriaca;Schlingnatter;Reptilia;Squamata;Colubridae;26904
Corvus corax;Kolkrabe;Aves;Passeriformes;Corvidae;8010
Corythucha ciliata;Platanen-Netzwanze;Insecta;Hemiptera;Tingidae;333813
Cottus gobio;Koppe;Pisces;Perciformes;Cottidae;47635
Crenobia alpina;Alpenstrudelwurm;Turbellaria;Tricladida;Planariidae;484014
Cryphalus abietis;Gekörnter Fichtenborkenkäfer;Insecta;Coleoptera;Curculionidae;989522
Cryptops parisi;keiner;Chilopoda;Scolopendromorpha;Cryptopidae;336909
Cuculus canorus;Kuckuck;Aves;Cuculiformes;Cuculidae;1907
Culiseta annulata;Ringelmücke;Insecta;Diptera;Culicidae;155395
Cychrus caraboides;Gewöhnlicher Schaufelläufer;Insecta;Coleoptera;Carabidae;58462
Cylindroiulus fulviceps;keiner;Diplopoda;Julida;Julidae;902967
Cyprinus carpio;Karpfen;Pisces;Cypriniformes;Cyprinidae;53911
Daphnia magna;Großer Wasserfloh;Branchiopoda;Cladocera;Daphniidae;460374
Decticus verrucivorus;Warzenbeißer;Insecta;Ensifera;Tettigoniidae;147950
Desoria saltans;Gletscherfloh;Collembola;Entomobryomorpha;Isotomidae;465039
Diplolepis rosae;Schlafapfel-Gallwespe;Insecta;Hymenoptera;Cynipidae;205320
Dolichoderus quadripunctatus;Vierpunktameise;Insecta;Hymenoptera;Formicidae;343264
Dreissena polymorpha;Wandermuschel;Bivalvia;Veneroida;Dreissenidae;116340
Drosophila nigrosparsa;keiner;Insecta;Diptera;Drosophilidae;1087398
Drosophila suzukii;Kirschessigfliege;Insecta;Diptera;Drosophilidae;311582
Drusus discolor;keiner;Insecta;Trichoptera;Limnephilidae;495591
Dryocopus martius;Schwarzspecht;Aves;Piciformes;Picidae;17835
Dugesia gonocephala;Dreieckstrudelwurm;Turbellaria;Tricladida;Dugesiidae;623413
Dytiscus marginalis;Gelbrandkäfer;Insecta;Coleoptera;Dytiscidae;127299
Ectobius vittiventris;Bernstein-Waldschabe;Insecta;Blattodea;Ectobiidae;468973
Emus hirtus;Behaarter Kurzflügler;Insecta;Coleoptera;Staphylinidae;483644
Erinaceus europaeus;Braunbrustigel;Mammalia;Insectivora;Erinaceidae;43042
Ero furcata;Zweihöcker-Spinnenfresser;Chelicerata;Araneae;Mimetidae;153825
Esox lucius;Hecht;Pisces;Esociformes;Esocidae;55387
Eudontomyzon mariae;Ukrainisches Bachneunauge;Petromyzontida;Petromyzontiformes;Petromyzontidae;100692
Eukoenenia spelaea;keiner;Chelicerata;Palpigradi;Eukoeneniidae;1094670
Falco tinnunculus;Turmfalke;Aves;Falconiformes;Falconidae;472766
Forficula auricularia;Gemeiner Ohrwurm;Insecta;Dermaptera;Forficulidae;1470430
Formica exsecta;Große Kerbameise;Insecta;Hymenoptera;Formicidae;127332
Formica sanguinea;Blutrote Raubameise;Insecta;Hymenoptera;Formicidae;1398383
Gammarus fossarum;Bachflohkrebs;Malacostraca;Amphipoda;Gammaridae;549490
Glis glis;Siebenschläfer;Mammalia;Rodentia;Gliridae;74383
Glomeris transalpina;Alpen-Saftkugler;Diplopoda;Glomerida;Glomeridae;739231
Gomphocerus sibiricus;Sibirische Keulenschrecke;Insecta;Caelifera;Acrididae;333564
Gonepteryx rhamni;Zitronenfalter;Insecta;Lepidoptera;Pieridae;52771
Gryllus campestris;Feldgrille;Insecta;Ensifera;Gryllidae;71248
Gypaetus barbatus;Bartgeier;Aves;Accipitriformes;Accipitridae;5379
Haemopis sanguisuga;Pferdeegel;Clitellata;Hirudinea;Haemopidae;468867
Halictus scabiosae;Gelbbindige Furchenbiene;Insecta;Hymenoptera;Apidae;415589
Harmonia axyridis;Asiatischer Marienkäfer;Insecta;Coleoptera;Coccinellidae;48484
Hartigiola annulipes;keiner;Insecta;Diptera;Cecidomyiidae;547095
Hedychrum rutilans;Bienenwolf-Goldwespe;Insecta;Hymenoptera;Chrysididae;469708
Helix pomatia;Weinbergschnecke;Gastropoda;Pulmonata;Helicidae;61523
Hydrometra stagnorum;Gemeiner Teichläufer;Insecta;Hemiptera;Hydrometridae;327185
Hydrophilus piceus;Großer Kolbenwasserkäfer;Insecta;Coleoptera;Hydrophilidae;447359
Hyla arborea;Europäischer Laubfrosch;Amphibia;Anura;Hylidae;424147
Hystrichopsylla talpae;Maulwurfsfloh;Insecta;Siphonaptera;Hystrichopsyllidae;424425
Icerya purchasi;Australische Wollschildlaus;Insecta;Coccoidea;Margarodidae;60921
Ichthyosaura alpestris;Bergmolch;Amphibia;Caudata;Salamandridae;135104
Issus coleoptratus;Echte Käferzikade;Insecta;Hemiptera;Issidae;141761
Ixodes ricinus;Gemeiner Holzbock;Chelicerata;Ixodida;Ixodidae;51671
Lagopus muta;Alpenschneehuhn;Aves;Galliformes;Phasianidae;949
Lampyris noctiluca;Großer Leuchtkäfer;Insecta;Coleoptera;Lampyridae;143617
Lanius collurio;Neuntöter;Aves;Passeriformes;Laniidae;12038
Lasius fuliginosus;Glänzendschwarze Holzameise;Insecta;Hymenoptera;Formicidae;124150
Lepisma saccharinum;Silberfischchen;Insecta;Zygentoma;Lepismatidae;1445691
Leptodora kindtii;Glaskrebschen;Branchiopoda;Cladocera;Leptodoridae;1019939
Leptoglossus occidentalis;Amerikanische Kiefernwanze;Insecta;Hemiptera;Coreidae;67771
Lepus timidus;Schneehase;Mammalia;Lagomorpha;Leporidae;55908
Libelloides coccajus;Libellen-Schmetterlingshaft;Insecta;Neuroptera;Ascalaphidae;60835
Libellula depressa;Plattbauch;Insecta;Odonata;Libellulidae;563098
Limax maximus;Tigerschnegel;Gastropoda;Pulmonata;Limacidae;62470
Liparus glabrirostris;Großer Pestwurzrüssler;Insecta;Coleoptera;Curculionidae;130707
Lipoptena cervi;Hirschlausfliege;Insecta;Diptera;Hippoboscidae;130393
Lucanus cervus;Hirschkäfer;Insecta;Coleoptera;Lucanidae;61749
Lumbricus rubellus;Roter Laubwurm;Clitellata;Oligochaeta;Lumbricidae;199376
Lumbricus terrestris;Tauwurm;Clitellata;Oligochaeta;Lumbricidae;81545
Lutra lutra;Fischotter;Mammalia;Carnivora;Mustelidae;41850
Machilis pallida;keiner;Insecta;Archaeognatha;Machilidae;0
Macroglossum stellatarum;Taubenschwänzchen;Insecta;Lepidoptera;Sphingidae;56293
Macropis europaea;Auen-Schenkelbiene;Insecta;Hymenoptera;Apidae;188686
Manica rubida;keiner;Insecta;Hymenoptera;Formicidae;347533
Mantis religiosa;Gottesanbeterin;Insecta;Mantodea;Mantidae;53905
Marmota marmota;Alpenmurmeltier;Mammalia;Rodentia;Sciuridae;46082
Martes foina;Steinmarder;Mammalia;Carnivora;Mustelidae;41800
Megabunus lesserti;Nördliches Riesenauge;Chelicerata;Opiliones;Phalangiidae;528490
Meloe proscarabaeus;Schwarzblauer Ölkäfer;Insecta;Coleoptera;Meloidae;82109
Mergus merganser;Gänsesäger;Aves;Anseriformes;Anatidae;7004
Micrommata virescens;Grüne Huschspinne;Chelicerata;Araneae;Sparassidae;121766
Mikiola fagi;Buchengallmücke;Insecta;Diptera;Cecidomyiidae;244644
Misumena vatia;Veränderliche Krabbenspinne;Chelicerata;Araneae;Thomisidae;55746
Mitopus morio;Gemeiner Gebirgsweberknecht;Chelicerata;Opiliones;Phalangiidae;324310
Musca domestica;Stubenfliege;Insecta;Diptera;Muscidae;120156
Myrmarachne formicaria;Ameisenspringspinne;Chelicerata;Araneae;Salticidae;135289
Myrmeleon formicarius;Gewöhnliche Ameisenjungfer;Insecta;Neuroptera;Myrmeleontidae;154671
Nebria jockischi;Jockischs Dammläufer;Insecta;Coleoptera;Carabidae;504666
Nephrotoma crocata;Gelbbindige Schnake;Insecta;Diptera;Tipulidae;464062
Nicodrilus nocturnus;Schwarzkopfregenwurm;Clitellata;Oligochaeta;Lumbricidae;0
Nicrophorus vespilloides;Schwarzhörniger Totengräber;Insecta;Coleoptera;Silphidae;70118
Nomada lathburiana;Rothaarige Wespenbiene;Insecta;Hymenoptera;Apidae;461045
Notonecta glauca;Gemeiner Rückenschwimmer;Insecta;Hemiptera;Notonectidae;56554
Nucifraga caryocatactes;Tannenhäher;Aves;Passeriformes;Corvidae;204552
Ocypus olens;Moderkurzflügler;Insecta;Coleoptera;Staphylinidae;53869
Oligotricha striata;keiner;Insecta;Trichoptera;Phryganeidae;454883
Ommatoiulus sabulosus;Sandschnurfüßer;Diplopoda;Julida;Julidae;205191
Orchesella cincta;Gegürtelter Springschwanz;Collembola;Entomobryomorpha;Entomobryidae;132308
Osmia bicolor;Zweifarbige Schneckenhausbiene;Insecta;Hymenoptera;Apidae;207574
Paederidus ruficollis;keiner;Insecta;Coleoptera;Staphylinidae;469716
Pamponerus germanicus;Alabasterfliege;Insecta;Diptera;Asilidae;416298
Panorpa communis;Gemeine Skorpionsfliege;Insecta;Mecoptera;Panorpidae;51699
Paragordius tricuspidatus;keiner;Gordioida;Gordioidea;Chordodidae;944820
Passer domesticus;Haussperling;Aves;Passeriformes;Passeridae;13858
Passer montanus;Feldsperling;Aves;Passeriformes;Passeridae;13851
Pediculus humanus;Menschenlaus;Insecta;Phthiraptera;Pediculidae;321532
Pentatoma rufipes;Rotbeinige Baumwanze;Insecta;Hemiptera;Pentatomidae;51275
Phaeostigma notata;keiner;Insecta;Raphidioptera;Raphidiidae;357386
Phalangium opilio;Hornkanker;Chelicerata;Opiliones;Phalangiidae;84644
Phengaris alcon;keiner;Insecta;Lepidoptera;Lycaenidae;426193
Philaenus spumarius;Wiesenschaumzikade;Insecta;Hemiptera;Aphrophoridae;56189
Philaeus chrysops;Goldaugenspringspinne;Chelicerata;Araneae;Salticidae;146721
Philanthus triangulum;Bienenwolf;Insecta;Hymenoptera;Crabronidae;143529
Pholcus phalangioides;Große Zitterspinne;Chelicerata;Araneae;Pholcidae;67328
Pholidoptera aptera;Alpen-Strauchschrecke;Insecta;Ensifera;Tettigoniidae;332407
Pholidoptera griseoaptera;Gewöhnliche Strauchschrecke;Insecta;Ensifera;Tettigoniidae;55359
Phyllopertha horticola;Gartenlaubkäfer;Insecta;Coleoptera;Scarabaeidae;51662
Physella acuta;Spitze Blasenschnecke;Gastropoda;Pulmonata;Physidae;448024
Picromerus bidens;Zweizähnige Dornwanze;Insecta;Hemiptera;Pentatomidae;363786
Pieris rapae;Kleiner Kohlweißling;Insecta;Lepidoptera;Pieridae;55626
Pipistrellus pipistrellus;Zwergfledermaus;Mammalia;Chiroptera;Vespertilionidae;40364
Pisaura mirabilis;Brautgeschenkspinne;Chelicerata;Araneae;Pisauridae;55787
Plodia interpunctella;Dörrobstmotte;Insecta;Lepidoptera;Pyralidae;124184
Podura aquatica;Schwarzer Wasserspringer;Collembola;Poduromorpha;Poduridae;207912
Polistes dominula;Haus-Feldwespe;Insecta;Hymenoptera;Vespidae;84640
Polydesmus denticulatus;Sommer-Bandfüßer;Diplopoda;Polydesmida;Polydesmidae;336991
Polyxenus lagurus;keiner;Diplopoda;Polyxenida;Polyxenidae;133872
Pompilus cinereus;Bleigraue Wegwespe;Insecta;Hymenoptera;Pompilidae;359408
Pseudopanthera macularia;Pantherspanner;Insecta;Lepidoptera;Geometridae;341679
Psococerastis gibbosa;keiner;Insecta;Psocoptera;Psocidae;546156
Pyrrhocoris apterus;Gewöhnliche Feuerwanze;Insecta;Hemiptera;Pyrrhocoridae;55610
Regulus regulus;Wintergoldhähnchen;Aves;Passeriformes;Regulidae;793469
Rhingia campestris;Gemeine Schnauzenschwebfliege;Insecta;Diptera;Syrphidae;355014
Rhinolophus hipposideros;Kleine Hufeisennase;Mammalia;Chiroptera;Rhinolophidae;40695
Rhynocoris iracundus;Rote Mordwanze;Insecta;Hemiptera;Reduviidae;461120
Rhyssa persuasoria;Holzwespen-Schlupfwespe;Insecta;Hymenoptera;Ichneumonidae;371364
Rupicapra rupicapra;Gämse;Mammalia;Artiodactyla;Bovidae;42347
Salamandra atra;Alpensalamander;Amphibia;Caudata;Salamandridae;27735
Salamandra salamandra;Feuersalamander;Amphibia;Caudata;Salamandridae;27726
Salticus scenicus;Zebraspringspinne;Chelicerata;Araneae;Salticidae;68901
Saturnia pavonia;Kleines Nachtpfauenauge;Insecta;Lepidoptera;Saturniidae;59346
Sceliphron curvatum;Orientalische Mauerwespe;Insecta;Hymenoptera;Sphecidae;347823
Scutigera coleoptrata;Spinnenläufer;Chilopoda;Scutigeromorpha;Scutigeridae;49552
Simulium variegatum;keiner;Insecta;Diptera;Simuliidae;521069
Siphoninus phillyreae;Eschen-Weiße Fliege;Insecta;Hemiptera;Aleyrodidae;397210
Sisyra nigra;keiner;Insecta;Neuroptera;Sisyridae;363245
Sorex alpinus;Alpenspitzmaus;Mammalia;Insectivora;Soricidae;46412
Sphaeridium scarabaeoides;Gemeiner Dungkugelkäfer;Insecta;Coleoptera;Hydrophilidae;209651
Sphiximorpha subsessilis;Langfühlerschwebfliege;Insecta;Diptera;Syrphidae;710237
Stictocephala bisoni;Büffelzikade;Insecta;Hemiptera;Membracidae;1110561
Stomaphis quercus;Eichen-Birken-Honiglaus;Insecta;Hemiptera;Lachnidae;1017985
Stomoxys calcitrans;Wadenstecher;Insecta;Diptera;Muscidae;122223
Strix aluco;Waldkauz;Aves;Strigiformes;Strigidae;19898
Tabanus bromius;Gemeine Viehbremse;Insecta;Diptera;Tabanidae;154667
Taeniopteryx kuehtreiberi;Kühtreiber‘s gebänderte Steinfliege;Insecta;Plecoptera;Taeniopterygidae;521105
Talpa europaea;Europäischer Maulwurf;Mammalia;Insectivora;Talpidae;46970
Tenthredo scrophulariae;Braunwurzblattwespe;Insecta;Hymenoptera;Tenthredinidae;55966
Tetramorium alpestre;keiner;Insecta;Hymenoptera;Formicidae;347583
Tettigonia viridissima;Grünes Heupferd;Insecta;Ensifera;Tettigoniidae;133250
Thymallus thymallus;Europäische Äsche;Pisces;Salmoniformes;Salmonidae;114127
Trimerophorella rhaetica;keiner;Diplopoda;Chordeumatida;Neoatractosomatidae;0
Trogulus nepaeformis;Mittlerer Brettkanker;Chelicerata;Opiliones;Trogulidae;525960
Trypocopris vernalis;Fühlingsmistkäfer;Insecta;Coleoptera;Scarabaeidae;472829
Turdus merula;Amsel;Aves;Passeriformes;Turdidae;12716
Urocerus gigas;Riesenholzwespe;Insecta;Hymenoptera;Siricidae;51560
Vanessa cardui;Distelfalter;Insecta;Lepidoptera;Nymphalidae;48548
Vespula germanica;Deutsche Wespe;Insecta;Hymenoptera;Vespidae;126155
Viviparus contectus;Spitze Sumpfdeckelschnecke;Gastropoda;Architaenioglossa;Viviparidae;151304
Vulpes vulpes;Rotfuchs;Mammalia;Carnivora;Canidae;42069
Xenos vesparum;keiner;Insecta;Strepsiptera;Xenidae;486031
Xylocopa violacea;Blauschwarze Holzbiene;Insecta;Hymenoptera;Apidae;124145
Zootoca vivipara;Bergeidechse;Reptilia;Squamata;Lacertidae;35453
Zygaena filipendulae;Sechsfleck-Widderchen;Insecta;Lepidoptera;Zygaenidae;62083
